miny,maxy,center,trend,amplitude
2018.10.05 23:10:00,2018.10.08 00:25:00,2018.10.05 23:55:00,6.877088934819104e-06,0.0011201056631114754
2018.10.05 23:15:00,2018.10.08 00:30:00,2018.10.08 00:00:00,8.971030398123005e-06,0.00079653709344198
2018.10.08 00:30:00,2018.10.08 02:05:00,2018.10.08 01:40:00,-3.0863659080350966e-06,0.0005110518668663882
2018.10.08 00:45:00,2018.10.08 02:15:00,2018.10.08 01:50:00,-2.604879577070592e-06,0.0005441937361231155
2018.10.08 01:10:00,2018.10.08 02:15:00,2018.10.08 01:55:00,-5.088468962936882e-06,0.0006945918191035404
2018.10.08 01:15:00,2018.10.08 02:20:00,2018.10.08 01:45:00,-1.0181156926121736e-05,0.0009526008986951703
2018.10.08 01:45:00,2018.10.08 03:05:00,2018.10.08 02:40:00,-1.5644801409701755e-05,0.000897660695410849
2018.10.08 01:50:00,2018.10.08 03:15:00,2018.10.08 02:50:00,-1.569689593951221e-05,0.0008536271637372437
2018.10.08 05:50:00,2018.10.08 06:50:00,2018.10.08 06:20:00,-7.803973481306202e-06,0.00040039038575886233
2018.10.08 07:20:00,2018.10.08 08:45:00,2018.10.08 08:25:00,-1.8103305179941755e-05,0.00033834902801065613
2018.10.08 07:35:00,2018.10.08 09:00:00,2018.10.08 08:40:00,-2.0972472394073032e-05,0.0006749792916736298
2018.10.08 07:45:00,2018.10.08 09:20:00,2018.10.08 08:50:00,-3.4993461334762176e-05,0.0004407385182523841
2018.10.08 08:15:00,2018.10.08 09:20:00,2018.10.08 08:55:00,-4.579972277680244e-05,0.0006279311504660803
2018.10.08 08:20:00,2018.10.08 09:15:00,2018.10.08 08:55:00,-4.763691081115926e-05,0.0005666025430452119
2018.10.08 08:25:00,2018.10.08 09:25:00,2018.10.08 09:00:00,-5.1090970690721474e-05,0.0007977599822994155
2018.10.08 08:35:00,2018.10.08 09:35:00,2018.10.08 09:10:00,-6.0009365583270214e-05,0.0009144128373291144
2018.10.08 09:00:00,2018.10.08 10:25:00,2018.10.08 10:00:00,-6.681664868752685e-05,0.0003165210244774821
2018.10.08 09:35:00,2018.10.08 10:40:00,2018.10.08 10:25:00,-7.595434053145435e-05,0.0008431633600356245
2018.10.08 10:10:00,2018.10.08 11:50:00,2018.10.08 11:25:00,-8.68458480603131e-05,0.0004236673036954082
2018.10.08 10:25:00,2018.10.08 11:00:00,2018.10.08 10:45:00,-5.9697449437816934e-05,0.0007314371573574884
2018.10.08 11:20:00,2018.10.08 12:40:00,2018.10.08 12:15:00,-4.5666646259601084e-05,0.0013275693877607346
2018.10.08 11:25:00,2018.10.08 12:50:00,2018.10.08 12:20:00,-4.3735096773056745e-05,0.0009597253839825033
2018.10.08 11:35:00,2018.10.08 13:30:00,2018.10.08 12:55:00,-3.9059849500605155e-05,0.0004917924704294337
2018.10.08 11:55:00,2018.10.08 13:10:00,2018.10.08 12:55:00,-4.021173649929734e-05,0.0005323531524179684
2018.10.08 12:30:00,2018.10.08 13:05:00,2018.10.08 12:50:00,-2.674609613052461e-06,0.0012384830552725759
2018.10.08 13:10:00,2018.10.08 14:20:00,2018.10.08 13:55:00,6.455113808226472e-06,0.0020168201750255447
2018.10.08 13:15:00,2018.10.08 14:30:00,2018.10.08 14:05:00,1.051123683844485e-05,0.0020243789289801518
2018.10.08 13:20:00,2018.10.08 14:35:00,2018.10.08 14:10:00,4.431693139595499e-06,0.002651060882483128
2018.10.08 13:30:00,2018.10.08 14:45:00,2018.10.08 14:20:00,-1.7096580223596322e-05,0.0028435423312793795
2018.10.08 13:35:00,2018.10.08 15:05:00,2018.10.08 14:35:00,-1.4654523447223702e-05,0.001681472245820977
2018.10.08 13:40:00,2018.10.08 15:25:00,2018.10.08 14:50:00,-1.4083733448875186e-05,0.0014071018860545106
2018.10.08 15:05:00,2018.10.08 15:50:00,2018.10.08 15:30:00,1.5642105887830043e-05,0.002165607372078459
2018.10.08 15:40:00,2018.10.08 16:55:00,2018.10.08 16:30:00,1.3277813628295356e-05,0.004350673281650643
2018.10.08 15:45:00,2018.10.08 17:00:00,2018.10.08 16:35:00,1.6359312987370878e-05,0.0035196288112914133
2018.10.08 15:50:00,2018.10.08 17:10:00,2018.10.08 16:45:00,1.8956573357088898e-05,0.002880202670473773
2018.10.08 15:55:00,2018.10.08 17:25:00,2018.10.08 16:55:00,2.0537300482110683e-05,0.0022064430713261475
2018.10.08 17:35:00,2018.10.08 18:35:00,2018.10.08 18:15:00,-8.993983120022047e-06,0.0024229982755788497
2018.10.08 17:40:00,2018.10.08 18:40:00,2018.10.08 18:15:00,-1.2844747433605076e-05,0.002509710691848741
2018.10.08 17:45:00,2018.10.08 18:50:00,2018.10.08 18:25:00,-1.3743047199270565e-05,0.0027419857237959326
2018.10.08 19:35:00,2018.10.08 21:55:00,2018.10.08 21:20:00,4.100365361387466e-05,0.0005406372368431546
2018.10.08 20:00:00,2018.10.08 22:30:00,2018.10.08 22:15:00,4.5729415914336434e-05,0.0011323440115918956
2018.10.08 21:40:00,2018.10.08 23:15:00,2018.10.08 22:45:00,3.258509350567591e-07,0.0008264627870196427
2018.10.09 06:25:00,2018.10.09 07:20:00,2018.10.09 07:05:00,2.983833228087803e-05,0.000468934681411217
2018.10.09 07:15:00,2018.10.09 08:35:00,2018.10.09 08:15:00,-6.0703422909151585e-05,0.0005888984367368223
2018.10.09 08:30:00,2018.10.09 09:10:00,2018.10.09 08:45:00,-6.408108315840826e-05,0.0009077222167170944
2018.10.09 08:45:00,2018.10.09 10:25:00,2018.10.09 10:05:00,-8.273994204357701e-05,0.0010348299148708255
2018.10.09 09:00:00,2018.10.09 09:50:00,2018.10.09 09:40:00,-9.107686967429732e-05,0.0015811643018260645
2018.10.09 09:10:00,2018.10.09 10:15:00,2018.10.09 09:50:00,-3.9849163799200675e-05,0.0016311969280167337
2018.10.09 09:25:00,2018.10.09 09:55:00,2018.10.09 09:30:00,-1.905726394391347e-05,0.0006125508363444726
2018.10.09 10:05:00,2018.10.09 11:35:00,2018.10.09 11:15:00,-3.1744179594708726e-05,0.0010289813060663617
2018.10.09 10:20:00,2018.10.09 11:45:00,2018.10.09 11:25:00,-2.739538388224894e-05,0.0009152579074110061
2018.10.09 10:45:00,2018.10.09 12:05:00,2018.10.09 11:45:00,-8.609655123497093e-05,0.0004919841629049073
2018.10.09 10:55:00,2018.10.09 12:10:00,2018.10.09 11:55:00,-9.267952870419208e-05,0.0005490783387672507
2018.10.09 11:10:00,2018.10.09 12:20:00,2018.10.09 12:05:00,-9.836712243456408e-05,0.0006769297475773329
2018.10.09 11:55:00,2018.10.09 12:15:00,2018.10.09 12:05:00,-0.00010197521682780815,0.0008748405563664412
2018.10.09 12:05:00,2018.10.09 12:55:00,2018.10.09 12:35:00,-0.00010291217130660712,0.0016528199916070474
2018.10.09 12:10:00,2018.10.09 13:00:00,2018.10.09 12:40:00,-0.000103628182918625,0.001907699868014963
2018.10.09 12:15:00,2018.10.09 13:00:00,2018.10.09 12:40:00,-9.943550935676284e-05,0.0020413259116722968
2018.10.09 12:40:00,2018.10.09 13:50:00,2018.10.09 13:30:00,-7.268648157989772e-05,0.0018476872457860011
2018.10.09 12:45:00,2018.10.09 14:05:00,2018.10.09 13:40:00,-6.784041533622669e-05,0.001732445919465311
2018.10.09 13:45:00,2018.10.09 14:20:00,2018.10.09 14:05:00,1.8299841076870547e-05,0.0019281255905535906
2018.10.09 14:35:00,2018.10.09 15:55:00,2018.10.09 15:30:00,3.324553874852861e-05,0.002522389577140453
2018.10.09 14:40:00,2018.10.09 16:10:00,2018.10.09 15:40:00,3.9123383021093335e-05,0.00190915070729032
2018.10.09 17:20:00,2018.10.09 18:25:00,2018.10.09 18:05:00,4.960558598317511e-05,0.0021221804423506426
2018.10.09 17:45:00,2018.10.09 19:55:00,2018.10.09 19:40:00,8.462196772050436e-05,0.0017883280402202105
2018.10.09 18:30:00,2018.10.09 20:20:00,2018.10.09 20:10:00,2.968172501432124e-05,0.0018156816135666888
2018.10.09 18:35:00,2018.10.09 19:45:00,2018.10.09 19:25:00,2.5807555411852678e-05,0.0012095672690061294
2018.10.09 20:35:00,2018.10.09 21:55:00,2018.10.09 21:30:00,2.0204698450199385e-05,0.0008944217962753869
2018.10.09 20:50:00,2018.10.09 22:05:00,2018.10.09 21:45:00,2.338906157560914e-05,0.0016145446507110134
2018.10.09 21:00:00,2018.10.09 22:15:00,2018.10.09 21:55:00,2.1724606876766187e-05,0.0015649741072443287
2018.10.09 21:05:00,2018.10.09 22:30:00,2018.10.09 22:10:00,1.683750631605509e-05,0.0014247234241836473
2018.10.09 21:20:00,2018.10.09 21:50:00,2018.10.09 21:40:00,-2.2893361006134707e-06,0.0009076398788134438
2018.10.09 21:25:00,2018.10.09 22:20:00,2018.10.09 21:55:00,-4.339072856080453e-06,0.0008264902026610754
2018.10.09 21:55:00,2018.10.09 23:10:00,2018.10.09 22:45:00,-8.616420287193672e-06,0.0013810142585610231
2018.10.09 22:00:00,2018.10.09 23:15:00,2018.10.09 22:50:00,-1.1491844557418225e-05,0.0013564466642405982
2018.10.09 22:05:00,2018.10.09 22:55:00,2018.10.09 22:30:00,-1.2820120848845107e-05,0.0011206484395017537
2018.10.10 00:35:00,2018.10.10 01:10:00,2018.10.10 00:55:00,3.974179260468727e-05,0.0009132042369127931
2018.10.10 02:20:00,2018.10.10 03:45:00,2018.10.10 03:25:00,4.572873329216426e-05,0.0009594080497216946
2018.10.10 02:40:00,2018.10.10 04:40:00,2018.10.10 04:10:00,3.897780552376231e-05,0.0007015378564391094
2018.10.10 02:50:00,2018.10.10 04:25:00,2018.10.10 04:10:00,3.4355808949014056e-05,0.0005746514504724451
2018.10.10 03:05:00,2018.10.10 03:55:00,2018.10.10 03:40:00,2.644184406797332e-05,0.0009551985142003886
2018.10.10 03:20:00,2018.10.10 04:30:00,2018.10.10 04:05:00,9.423850137056624e-06,0.0011497452922347735
2018.10.10 03:25:00,2018.10.10 04:50:00,2018.10.10 04:15:00,8.744278057481189e-06,0.0007967390259161836
2018.10.10 03:30:00,2018.10.10 04:50:00,2018.10.10 04:15:00,7.69031641599817e-06,0.0006365115709395
2018.10.10 04:25:00,2018.10.10 05:55:00,2018.10.10 05:35:00,1.944015880818304e-06,0.0005047766389442339
2018.10.10 04:40:00,2018.10.10 06:15:00,2018.10.10 05:55:00,-5.600195113419329e-07,0.0005160116351482197
2018.10.10 04:55:00,2018.10.10 06:40:00,2018.10.10 06:15:00,-2.184097164270821e-06,0.0005731266171306075
2018.10.10 06:55:00,2018.10.10 08:45:00,2018.10.10 08:15:00,7.65356936341432e-06,0.0006129852474929231
2018.10.10 07:00:00,2018.10.10 08:40:00,2018.10.10 08:15:00,7.799773930924941e-06,0.0005929948461713644
2018.10.10 07:45:00,2018.10.10 08:25:00,2018.10.10 08:10:00,-3.395203578896359e-05,0.0010390093286267179
2018.10.10 07:50:00,2018.10.10 08:30:00,2018.10.10 08:15:00,-5.054790208783041e-05,0.0014433779565603865
2018.10.10 08:00:00,2018.10.10 08:40:00,2018.10.10 08:25:00,-6.62851191699421e-05,0.0015510398844808164
2018.10.10 09:25:00,2018.10.10 10:15:00,2018.10.10 10:00:00,-4.9671235794822354e-05,0.0008574021005063789
2018.10.10 09:30:00,2018.10.10 10:25:00,2018.10.10 10:00:00,-5.03551222440257e-05,0.0013870478923651676
2018.10.10 11:15:00,2018.10.10 11:45:00,2018.10.10 11:30:00,6.527271471245919e-06,0.0009733474792376972
2018.10.10 11:40:00,2018.10.10 13:45:00,2018.10.10 13:10:00,8.91191244822606e-07,0.0012218299456343946
2018.10.10 11:50:00,2018.10.10 14:10:00,2018.10.10 13:30:00,4.293380022834817e-07,0.0011842502009105516
2018.10.10 11:55:00,2018.10.10 13:05:00,2018.10.10 12:40:00,4.122244842949561e-05,0.0011745876525092833
2018.10.10 12:00:00,2018.10.10 13:05:00,2018.10.10 12:35:00,4.686336142940479e-05,0.001168821180128091
2018.10.10 12:05:00,2018.10.10 13:20:00,2018.10.10 12:50:00,4.901711591137989e-05,0.001443098724476204
2018.10.10 12:05:00,2018.10.10 14:30:00,2018.10.10 14:15:00,-8.213569737012634e-07,0.00131074702783748
2018.10.10 12:05:00,2018.10.10 14:30:00,2018.10.10 14:15:00,2.152647485084153e-06,0.0011042028369266873
2018.10.10 12:10:00,2018.10.10 13:30:00,2018.10.10 13:00:00,5.1571216047803526e-05,0.0014309177418830108
2018.10.10 12:15:00,2018.10.10 13:25:00,2018.10.10 13:00:00,5.329604416390257e-05,0.001502234335689549
2018.10.10 12:20:00,2018.10.10 13:30:00,2018.10.10 13:05:00,5.360965117683085e-05,0.0014537471270939476
2018.10.10 13:25:00,2018.10.10 14:45:00,2018.10.10 14:25:00,1.5145569294461575e-05,0.0008225431555912978
2018.10.10 13:30:00,2018.10.10 14:55:00,2018.10.10 14:35:00,1.068612133217105e-05,0.0008565989257849261
2018.10.10 14:10:00,2018.10.10 14:50:00,2018.10.10 14:35:00,4.092326587727564e-05,0.0022681594139081114
2018.10.10 14:55:00,2018.10.10 16:10:00,2018.10.10 15:45:00,9.285474387296068e-05,0.002555455185155554
2018.10.10 15:00:00,2018.10.10 16:15:00,2018.10.10 15:50:00,9.229961180511908e-05,0.0022452255339129503
2018.10.10 15:05:00,2018.10.10 16:05:00,2018.10.10 15:50:00,5.21920086949821e-05,0.002167354042789289
2018.10.10 15:05:00,2018.10.10 16:30:00,2018.10.10 16:05:00,9.020507833868478e-05,0.0020385829668559947
2018.10.10 15:10:00,2018.10.10 16:40:00,2018.10.10 16:10:00,8.624071461089215e-05,0.001896296782477179
2018.10.10 15:15:00,2018.10.10 17:20:00,2018.10.10 16:45:00,8.921083200553999e-05,0.001206964738366667
2018.10.10 15:35:00,2018.10.10 16:15:00,2018.10.10 16:00:00,9.899035694849465e-05,0.0013511459827170585
2018.10.10 16:20:00,2018.10.10 17:55:00,2018.10.10 17:35:00,6.870239701380438e-05,0.0014814187234403473
2018.10.10 16:30:00,2018.10.10 17:55:00,2018.10.10 17:25:00,7.030447890406855e-05,0.0013395715910427142
2018.10.10 16:45:00,2018.10.10 18:05:00,2018.10.10 17:45:00,7.54869931314752e-05,0.0018261834453488694
2018.10.10 16:55:00,2018.10.10 18:50:00,2018.10.10 18:20:00,5.6981610017952976e-05,0.0012466555194578096
2018.10.10 17:00:00,2018.10.10 18:40:00,2018.10.10 18:05:00,5.28112775296485e-05,0.0012686483115104444
2018.10.10 17:10:00,2018.10.10 18:30:00,2018.10.10 17:50:00,5.7615051054354846e-05,0.0012290583798742793
2018.10.10 17:15:00,2018.10.10 18:35:00,2018.10.10 17:55:00,5.8951116683425744e-05,0.0013261471880751086
2018.10.10 17:40:00,2018.10.10 19:00:00,2018.10.10 18:35:00,4.1676953803828445e-05,0.0019286182259341453
2018.10.10 17:45:00,2018.10.10 19:10:00,2018.10.10 18:45:00,4.292256067277295e-05,0.0015335382450869775
2018.10.10 17:50:00,2018.10.10 19:10:00,2018.10.10 18:45:00,3.991932971814179e-05,0.0015737162854816706
2018.10.10 17:55:00,2018.10.10 19:10:00,2018.10.10 18:45:00,3.581559473381549e-05,0.0013439736337295274
2018.10.10 22:05:00,2018.10.10 23:20:00,2018.10.10 22:50:00,1.720610235102842e-06,0.0011812675206828882
2018.10.11 00:10:00,2018.10.11 01:30:00,2018.10.11 01:05:00,2.3829246478476665e-05,0.0009718197350799873
2018.10.11 00:15:00,2018.10.11 02:00:00,2018.10.11 01:25:00,2.50804672396983e-05,0.0006328145858332747
2018.10.11 00:20:00,2018.10.11 02:05:00,2018.10.11 01:30:00,2.373360812952011e-05,0.0006173125397427664
2018.10.11 00:40:00,2018.10.11 03:25:00,2018.10.11 02:55:00,2.147532070788627e-05,0.0006189646612998865
2018.10.11 01:05:00,2018.10.11 01:40:00,2018.10.11 01:25:00,2.029803094721793e-05,0.0005970763606550787
2018.10.11 02:05:00,2018.10.11 03:35:00,2018.10.11 03:10:00,1.5096176279550296e-05,0.0007459431440792058
2018.10.11 02:10:00,2018.10.11 03:35:00,2018.10.11 03:05:00,1.2432217171979378e-05,0.0007542767897406854
2018.10.11 02:15:00,2018.10.11 03:45:00,2018.10.11 03:15:00,9.605254565215436e-06,0.0006421161959796026
2018.10.11 03:00:00,2018.10.11 03:40:00,2018.10.11 03:25:00,7.6469645539945e-05,0.0017666606524050531
2018.10.11 03:55:00,2018.10.11 04:50:00,2018.10.11 04:35:00,7.921629596359571e-05,0.001608101319729946
2018.10.11 04:35:00,2018.10.11 05:45:00,2018.10.11 05:30:00,9.35509359297416e-05,0.002246192910696575
2018.10.11 04:40:00,2018.10.11 06:00:00,2018.10.11 05:40:00,9.2743330375086e-05,0.002377759053913015
2018.10.11 05:05:00,2018.10.11 06:10:00,2018.10.11 05:50:00,3.5443606350103115e-05,0.001624609085435835
2018.10.11 05:40:00,2018.10.11 07:05:00,2018.10.11 06:35:00,-1.1491462937793487e-05,0.0018851197498650656
2018.10.11 05:40:00,2018.10.11 08:00:00,2018.10.11 07:45:00,6.0667631737279466e-05,0.002054841113714207
2018.10.11 08:25:00,2018.10.11 09:05:00,2018.10.11 08:50:00,-4.5445852005794315e-05,0.0013569186247409575
2018.10.11 09:45:00,2018.10.11 10:20:00,2018.10.11 10:05:00,4.103514851604711e-06,0.0006707831401998543
2018.10.11 09:55:00,2018.10.11 10:30:00,2018.10.11 10:15:00,3.5781487936291786e-06,0.001185527724573151
2018.10.11 10:00:00,2018.10.11 10:40:00,2018.10.11 10:25:00,4.086593220782505e-06,0.0010641361502011651
2018.10.11 10:35:00,2018.10.11 12:45:00,2018.10.11 12:20:00,1.1076026878179087e-06,0.0005973442475141103
2018.10.11 10:35:00,2018.10.11 12:45:00,2018.10.11 12:20:00,1.0239655116540663e-05,0.000587706154128715
2018.10.11 10:40:00,2018.10.11 11:35:00,2018.10.11 11:25:00,1.7676825449547366e-05,0.0007954252112101619
2018.10.11 11:15:00,2018.10.11 11:45:00,2018.10.11 11:35:00,8.720284720459448e-05,0.0010749954232129278
2018.10.11 11:20:00,2018.10.11 12:05:00,2018.10.11 11:45:00,8.61080277243335e-05,0.001447411878839773
2018.10.11 11:55:00,2018.10.11 13:10:00,2018.10.11 12:45:00,9.704795287991673e-05,0.0012659012968499268
2018.10.11 12:45:00,2018.10.11 14:00:00,2018.10.11 13:40:00,8.260706641774658e-05,0.0012373015248368605
2018.10.11 12:55:00,2018.10.11 14:10:00,2018.10.11 13:50:00,7.949231331706651e-05,0.0013017618526012108
2018.10.11 13:00:00,2018.10.11 14:25:00,2018.10.11 14:05:00,7.66566443896307e-05,0.0013639250168956606
2018.10.11 14:05:00,2018.10.11 15:20:00,2018.10.11 14:55:00,-1.326029631642332e-05,0.0022723202687828913
2018.10.11 14:10:00,2018.10.11 15:30:00,2018.10.11 15:05:00,-1.2100208059234449e-05,0.00202519186766486
2018.10.11 15:30:00,2018.10.11 17:20:00,2018.10.11 16:50:00,-7.19052408882902e-05,0.001379479848071201
2018.10.11 16:00:00,2018.10.11 16:50:00,2018.10.11 16:30:00,-6.810649829198363e-05,0.0028751027305115827
2018.10.11 16:05:00,2018.10.11 16:50:00,2018.10.11 16:30:00,-6.163615832273477e-05,0.002341654372441472
2018.10.11 16:10:00,2018.10.11 16:40:00,2018.10.11 16:20:00,-4.7769424363529305e-05,0.0019765839916571094
2018.10.11 16:15:00,2018.10.11 17:45:00,2018.10.11 17:20:00,-4.003098683419779e-05,0.0008672181513027985
2018.10.11 20:05:00,2018.10.11 21:20:00,2018.10.11 20:55:00,3.9672178125926704e-05,0.0019616592527156858
2018.10.11 20:10:00,2018.10.11 21:45:00,2018.10.11 21:15:00,4.391231600191165e-05,0.0013714371751582786
2018.10.11 20:15:00,2018.10.11 21:50:00,2018.10.11 21:15:00,4.2739321940018506e-05,0.0011807756405141114
2018.10.11 20:20:00,2018.10.11 22:10:00,2018.10.11 21:35:00,4.0806150994531543e-05,0.0010527004007153263
2018.10.11 21:15:00,2018.10.11 21:50:00,2018.10.11 21:35:00,2.1015857174599795e-05,0.0011507998736090092
2018.10.11 22:00:00,2018.10.11 23:20:00,2018.10.11 22:55:00,-7.133973089591396e-06,0.0012362564402706214
2018.10.11 22:00:00,2018.10.12 00:20:00,2018.10.11 23:40:00,2.431514772728348e-05,0.001040154742916157
2018.10.12 00:05:00,2018.10.12 01:25:00,2018.10.12 00:55:00,-4.20494755079105e-06,0.0009903045220772504
2018.10.12 00:10:00,2018.10.12 01:40:00,2018.10.12 01:10:00,-3.540006471706544e-06,0.0009178661228176061
2018.10.12 01:05:00,2018.10.12 02:40:00,2018.10.12 02:15:00,-3.1803913154423155e-06,0.0005096010212831564
2018.10.12 01:20:00,2018.10.12 02:50:00,2018.10.12 02:25:00,-2.9749317719471444e-06,0.0008011658568725147
2018.10.12 02:25:00,2018.10.12 03:45:00,2018.10.12 03:20:00,2.03669116905504e-05,0.0011062143333536382
2018.10.12 02:30:00,2018.10.12 04:00:00,2018.10.12 03:30:00,2.0137437223534728e-05,0.00094869414152056
2018.10.12 02:35:00,2018.10.12 04:10:00,2018.10.12 03:40:00,1.7992651240507244e-05,0.0008201069195981602
2018.10.12 02:40:00,2018.10.12 04:25:00,2018.10.12 03:50:00,1.705553559614113e-05,0.0005273773447206676
2018.10.12 03:05:00,2018.10.12 04:20:00,2018.10.12 04:05:00,1.4245144833841467e-05,0.0004767091980905807
2018.10.12 03:20:00,2018.10.12 04:40:00,2018.10.12 04:20:00,1.4210224747248425e-05,0.0007585021390917846
2018.10.12 04:20:00,2018.10.12 05:10:00,2018.10.12 04:45:00,2.642473805866513e-05,0.0012392592618592482
2018.10.12 04:20:00,2018.10.12 06:40:00,2018.10.12 05:55:00,3.324502905356146e-05,0.0008565355583905156
2018.10.12 04:25:00,2018.10.12 05:50:00,2018.10.12 05:20:00,2.588939745843404e-05,0.0012449804253177204
2018.10.12 04:30:00,2018.10.12 05:55:00,2018.10.12 05:25:00,2.3369413665639404e-05,0.0012089938681158693
2018.10.12 06:35:00,2018.10.12 07:55:00,2018.10.12 07:30:00,-3.304177840753791e-05,0.001161694971050204
2018.10.12 06:40:00,2018.10.12 08:10:00,2018.10.12 07:40:00,-3.3469509938503134e-05,0.0009933857891959326
2018.10.12 06:55:00,2018.10.12 09:40:00,2018.10.12 09:10:00,-3.6447670442051944e-05,0.0008136898611202592
2018.10.12 09:00:00,2018.10.12 10:20:00,2018.10.12 09:55:00,-3.6210323958505855e-05,0.002667374747831925
2018.10.12 09:05:00,2018.10.12 10:40:00,2018.10.12 10:15:00,-3.3920353558605346e-05,0.0017466973039104922
2018.10.12 09:10:00,2018.10.12 10:50:00,2018.10.12 10:20:00,-3.392249574500152e-05,0.0010694935860269556
2018.10.12 10:50:00,2018.10.12 13:00:00,2018.10.12 12:20:00,-4.514782070415387e-05,0.0020425148218436626
2018.10.12 11:00:00,2018.10.12 11:30:00,2018.10.12 11:05:00,-2.9754018521334413e-05,0.0027866797545095965
2018.10.12 11:00:00,2018.10.12 12:50:00,2018.10.12 12:20:00,-4.168567722773724e-05,0.0016458319116214118
2018.10.12 11:15:00,2018.10.12 12:05:00,2018.10.12 11:35:00,-2.329849335700784e-05,0.0023953186023795577
2018.10.12 11:15:00,2018.10.12 13:40:00,2018.10.12 13:30:00,-4.319151228338974e-05,0.0016344783417521532
2018.10.12 13:05:00,2018.10.12 14:50:00,2018.10.12 14:10:00,-4.507466631511198e-05,0.001144226437470027
2018.10.12 13:15:00,2018.10.12 14:55:00,2018.10.12 14:15:00,-5.428330242654064e-05,0.0010601000989963528
2018.10.12 13:20:00,2018.10.12 14:40:00,2018.10.12 14:15:00,-6.884869826994012e-05,0.0015343877085048682
2018.10.12 13:25:00,2018.10.12 14:45:00,2018.10.12 14:20:00,-8.180685807528133e-05,0.0015415429226737012
2018.10.12 14:30:00,2018.10.12 15:10:00,2018.10.12 14:55:00,-0.00010328763117375791,0.0010153936315772738
2018.10.12 14:35:00,2018.10.12 15:10:00,2018.10.12 14:55:00,-0.00010716553099716285,0.0008086443308500869
